iter	Passed	Remaining
0	0	725
1	1	646
2	1	632
3	2	609
4	2	585
5	3	570
6	4	582
7	4	573
8	5	572
9	5	575
10	6	578
11	7	577
12	7	578
13	8	575
14	8	575
15	9	573
16	9	577
17	10	572
18	11	571
19	11	575
20	12	572
21	12	571
22	13	569
23	13	565
24	14	564
25	14	561
26	15	563
27	16	564
28	16	562
29	17	561
30	17	561
31	18	559
32	19	559
33	19	559
34	20	558
35	20	556
36	21	556
37	21	554
38	22	554
39	23	553
40	23	553
41	24	553
42	24	553
43	25	551
44	25	549
45	26	549
46	27	549
47	27	547
48	28	546
49	29	551
50	29	550
51	30	552
52	30	551
53	31	551
54	32	551
55	32	549
56	33	548
57	33	548
58	34	547
59	34	546
60	35	546
61	36	545
62	36	544
63	37	544
64	37	543
65	38	543
66	38	542
67	39	540
68	40	539
69	40	539
70	41	538
71	41	537
72	42	536
73	42	535
74	43	536
75	44	536
76	44	535
77	45	534
78	45	533
79	46	532
80	46	530
81	47	530
82	47	526
83	48	527
84	48	526
85	49	525
86	50	525
87	50	525
88	51	524
89	51	524
90	52	524
91	53	523
92	53	523
93	54	521
94	54	521
95	55	520
96	55	519
97	56	518
98	56	517
99	57	517
100	57	515
101	58	514
102	59	513
103	59	513
104	60	512
105	60	512
106	61	511
107	61	510
108	62	510
109	63	509
110	63	509
111	64	508
112	64	506
113	65	505
114	65	504
115	66	503
116	66	501
117	67	502
118	67	502
119	68	501
120	68	500
121	69	499
122	69	498
123	70	497
124	70	496
125	71	495
126	71	493
127	72	494
128	73	494
129	73	495
130	74	494
131	75	493
132	75	492
133	76	492
134	76	491
135	77	490
136	77	489
137	78	488
138	78	487
139	79	486
140	79	486
141	80	484
142	80	483
143	81	482
144	81	482
145	82	481
146	82	480
147	83	479
148	83	478
149	84	477
150	84	476
151	85	476
152	85	475
153	86	474
154	87	474
155	87	473
156	88	472
157	88	471
158	89	471
159	89	470
160	89	468
161	90	467
162	90	466
163	91	465
164	91	464
165	92	464
166	92	463
167	93	462
168	94	462
169	94	461
170	95	461
171	95	460
172	96	459
173	96	458
174	97	457
